Name,Description,Programming languages,Forks count,Stars count,Commits count,Pull requests count,Contributors count,Releases counts,Url
logto-io logto,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.","['TypeScript', 'SCSS', 'JavaScript', 'HTML', 'PLpgSQL', 'MDX']",653,11128,7947,31,82,77,https://github.com/logto-io/logto
Fission-AI OpenSpec,Spec-driven development for AI coding assistants.,"['TypeScript', 'JavaScript']",807,11112,377,12,22,19,https://github.com/Fission-AI/OpenSpec
Chainlit chainlit,Build Conversational AI in minutes ⚡️,"['Python', 'TypeScript', 'CSS', 'Other']",1611,11109,1299,25,185,158,https://github.com/Chainlit/chainlit
doocs md,✍ WeChat Markdown Editor | 一款高度简洁的微信 Markdown 编辑器：支持 Markdown 语法、自定义主题样式、内容管理、多图床、AI 助手等特性,"['Vue', 'TypeScript', 'JavaScript', 'CSS', 'Shell', 'HTML', 'Other']",1878,11098,1113,7,43,48,https://github.com/doocs/md
zaidmukaddam scira,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK! Open Source perplexity alternative.,"['TypeScript', 'Other']",1411,11059,755,4,20,0,https://github.com/zaidmukaddam/scira
steven2358 awesome-generative-ai,A curated list of modern Generative Artificial Intelligence projects and services,[],1232,11033,371,99,82,0,https://github.com/steven2358/awesome-generative-ai
Jack-Cherish PythonPark,Python 开源项目之「自学编程之路」，保姆级教程：AI实验室、宝藏视频、数据结构、学习指南、机器学习实战、深度学习实战、网络爬虫、大厂面经、程序人生、资源分享。,['Python'],1679,11008,255,1,3,0,https://github.com/Jack-Cherish/PythonPark
getumbrel llama-gpt,"A self-hosted, offline, ChatGPT-like chatbot. Powered by Llama 2. 100% private, with no data leaving your device. New: Code Llama support!","['TypeScript', 'Shell', 'Dockerfile', 'Other']",711,10988,353,14,12,0,https://github.com/getumbrel/llama-gpt
MODSetter SurfSense,"Open source alternative to NotebookLM, Perplexity, and Glean. Connects to search engines, Slack, Linear, Jira, ClickUp, Notion, YouTube, GitHub, Discord, and more. Join our Discord: https://discord.gg/ejRNvftDp9","['Python', 'TypeScript', 'MDX', 'CSS', 'Dockerfile', 'JavaScript']",890,10921,1279,3,38,2,https://github.com/MODSetter/SurfSense
microsoft promptflow,"Build high-quality LLM apps - from prototyping, testing to production deployment and monitoring.","['Python', 'HTML', 'Jinja', 'Jupyter Notebook', 'Shell', 'PowerShell', 'Other']",1043,10905,2277,4,112,42,https://github.com/microsoft/promptflow
kornia kornia,🐍 Geometric Computer Vision Library for Spatial AI,"['Python', 'Other']",1076,10898,2990,42,319,43,https://github.com/kornia/kornia
google dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms.,"['Jupyter Notebook', 'Python', 'Other']",1391,10824,348,23,7,2,https://github.com/google/dopamine
codota TabNine,AI Code Completions,['Shell'],531,10809,349,3,19,0,https://github.com/codota/TabNine
web-infra-dev midscene,"Your AI Operator for Web, Android, Automation & Testing.","['TypeScript', 'MDX', 'Less', 'HTML', 'JavaScript', 'CSS']",750,10782,1007,7,50,102,https://github.com/web-infra-dev/midscene
Baiyuetribe paper2gui,Convert AI papers to GUI，Make it easy and convenient for everyone to use artificial intelligence technology。让每个人都简单方便的使用前沿人工智能技术,['Jupyter Notebook'],885,10703,86,0,3,8,https://github.com/Baiyuetribe/paper2gui
fastai numerical-linear-algebra,Free online textbook of Jupyter notebooks for fast.ai Computational Linear Algebra course,['Jupyter Notebook'],2668,10654,55,10,5,0,https://github.com/fastai/numerical-linear-algebra
facebookresearch ParlAI,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,"['Python', 'HTML', 'JavaScript', 'CSS', 'Shell', 'Cuda']",2090,10627,4358,1,197,23,https://github.com/facebookresearch/ParlAI
tensorzero tensorzero,"TensorZero is an open-source stack for industrial-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluation, and experimentation.","['Rust', 'TypeScript', 'Python', 'Jupyter Notebook', 'Shell', 'Go', 'Other']",737,10624,2623,37,112,94,https://github.com/tensorzero/tensorzero
Nutlope roomGPT,Upload a photo of your room to generate your dream room with AI.,"['TypeScript', 'CSS', 'JavaScript']",1486,10604,144,8,4,0,https://github.com/Nutlope/roomGPT
wandb wandb,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","['Python', 'Go', 'Rust', 'C#', 'Shell', 'C++', 'Other']",795,10601,8756,94,216,176,https://github.com/wandb/wandb
dataelement bisheng,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.","['TypeScript', 'Python', 'JavaScript', 'CSS', 'Shell', 'Dockerfile']",1705,10492,5367,3,41,65,https://github.com/dataelement/bisheng
Olow304 memvid,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,"['Python', 'Makefile', 'Shell', 'Dockerfile']",891,10462,36,12,4,2,https://github.com/Olow304/memvid
go-vgo robotgo,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use @vcaesar","['Go', 'C', 'Objective-C', 'Other']",938,10462,1599,2,28,70,https://github.com/go-vgo/robotgo
lightpanda-io browser,Lightpanda: the headless browser designed for AI and automation,"['Zig', 'HTML', 'Makefile', 'JavaScript', 'Dockerfile', 'Nix']",293,10435,3255,9,18,1,https://github.com/lightpanda-io/browser
simonw llm,Access large language models from the command-line,"['Python', 'Other']",697,10412,967,129,52,55,https://github.com/simonw/llm
Yorko mlcourse.ai,Open Machine Learning Course,"['Python', 'HTML']",5718,10349,94,0,197,1,https://github.com/Yorko/mlcourse.ai
ruvnet claude-flow,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","['JavaScript', 'TypeScript', 'Python', 'Shell', 'Dockerfile', 'PowerShell']",1359,10293,3110,35,11,1455,https://github.com/ruvnet/claude-flow
sfyc23 EverydayWechat,微信助手：1.每日定时给好友（女友）发送定制消息。2.机器人自动回复好友。3.群助手功能（例如：查询垃圾分类、天气、日历、电影实时票房、快递物流、PM2.5等）,"['Python', 'Dockerfile']",2311,10256,214,3,13,0,https://github.com/sfyc23/EverydayWechat
sourcegraph sourcegraph-public-snapshot,Code AI platform with Code Search & Cody,"['Go', 'TypeScript', 'Starlark', 'SCSS', 'PLpgSQL', 'Svelte', 'Other']",1341,10220,37755,328,374,94,https://github.com/sourcegraph/sourcegraph-public-snapshot
Mail-0 Zero,Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord,"['TypeScript', 'Other']",1224,10184,3785,13,143,0,https://github.com/Mail-0/Zero
easydiffusion easydiffusion,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.","['JavaScript', 'Python', 'CSS', 'HTML', 'Batchfile', 'NSIS', 'Other']",846,10149,3543,7,43,19,https://github.com/easydiffusion/easydiffusion
voxel51 fiftyone,Refine high-quality datasets and visual AI models,"['Python', 'TypeScript', 'JavaScript', 'CSS', 'Shell', 'Dockerfile']",691,10097,25069,100,134,112,https://github.com/voxel51/fiftyone
codexu note-gen,A cross-platform Markdown AI note-taking software.,"['TypeScript', 'Rust', 'CSS', 'Other']",710,10095,1113,7,27,114,https://github.com/codexu/note-gen
e2b-dev E2B,"Open-source, secure environment with real-world tools for enterprise-grade agents.","['MDX', 'TypeScript', 'Python', 'JavaScript', 'Go', 'Dockerfile', 'Other']",713,10040,4632,16,42,404,https://github.com/e2b-dev/E2B
Portkey-AI gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.","['TypeScript', 'HTML', 'Other']",806,10031,3317,30,94,78,https://github.com/Portkey-AI/gateway
faisalman ua-parser-js,"UAParser.js - The Essential Web Development Tool for User-Agent Detection. Detect Browsers, OS, Devices, Bots, Apps, AI Crawlers, and more. Run in Browser (client-side) or Node.js (server-side).","['JavaScript', 'Other']",1218,9964,1334,3,140,0,https://github.com/faisalman/ua-parser-js
google magika,Fast and accurate AI powered file content types detection,"['Python', 'Rust', 'TypeScript', 'Rich Text Format', 'Svelte', 'Go', 'Other']",474,9897,1647,18,39,12,https://github.com/google/magika
bytebot-ai bytebot,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.","['TypeScript', 'Dockerfile', 'CSS', 'Smarty', 'PLpgSQL', 'Scheme', 'JavaScript']",1252,9850,499,10,11,0,https://github.com/bytebot-ai/bytebot
oceanbase oceanbase,"The Fastest Distributed Database for Transactional, Analytical, and AI Workloads.","['C++', 'Python', 'C', 'Yacc', 'CMake', 'Shell']",1836,9771,21702,78,380,88,https://github.com/oceanbase/oceanbase
HKUDS AI-Trader,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","['Python', 'Shell']",1543,9762,237,9,8,0,https://github.com/HKUDS/AI-Trader
microsoft RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report","['Python', 'Jupyter Notebook', 'Other']",1045,9661,987,65,37,11,https://github.com/microsoft/RD-Agent
Netflix metaflow,"Build, Manage and Deploy AI/ML Systems","['Python', 'R', 'Svelte', 'HTML', 'Starlark', 'TypeScript', 'Other']",935,9653,1491,100,127,242,https://github.com/Netflix/metaflow
MoonshotAI Kimi-K2,Kimi K2 is the large language model series developed by Moonshot AI team,[],688,9637,24,1,10,0,https://github.com/MoonshotAI/Kimi-K2
topoteretes cognee,Memory for AI Agents in 6 lines of code,"['Python', 'TypeScript', 'Shell', 'Dockerfile', 'CSS', 'Mako']",880,9620,4194,34,81,70,https://github.com/topoteretes/cognee
yokoffing Betterfox,"Firefox user.js for speed, privacy, and security. Turn off AI. Your favorite browser, but better.","['JavaScript', 'Python']",242,9600,682,2,16,26,https://github.com/yokoffing/Betterfox
qodo-ai pr-agent,"🚀 PR-Agent: An AI-Powered 🤖 Tool for Automated Pull Request Analysis, Feedback, Suggestions and More! 💻🔍","['Python', 'Other']",1184,9558,4805,16,185,18,https://github.com/qodo-ai/pr-agent
opencode-ai opencode,A powerful AI coding agent. Built for the terminal.,"['Go', 'Shell']",811,9516,185,47,27,50,https://github.com/opencode-ai/opencode
elie222 inbox-zero,The world's best AI personal assistant for email. Open source app to help you reach inbox zero fast.,"['TypeScript', 'MDX', 'JavaScript', 'CSS', 'Shell', 'PLpgSQL']",1110,9506,7864,16,41,0,https://github.com/elie222/inbox-zero
olistic warriorjs,🏰 An exciting game of programming and Artificial Intelligence,"['JavaScript', 'CSS', 'HTML']",500,9504,338,5,14,0,https://github.com/olistic/warriorjs
drivendataorg cookiecutter-data-science,"A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.","['Python', 'Makefile', 'Shell']",2617,9498,185,6,61,6,https://github.com/drivendataorg/cookiecutter-data-science
deepseek-ai 3FS,A high-performance distributed file system designed to address the challenges of AI training and inference workloads.,"['C++', 'Rust', 'OpenEdge ABL', 'Python', 'C', 'CMake', 'Other']",970,9493,88,24,38,0,https://github.com/deepseek-ai/3FS
jina-ai reader,Convert any URL to an LLM-friendly input with a simple prefix https://r.jina.ai/,"['TypeScript', 'JavaScript', 'Dockerfile']",739,9452,528,2,9,0,https://github.com/jina-ai/reader
hangwin mcp-chrome,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","['TypeScript', 'JavaScript', 'Vue', 'Rust', 'Shell', 'CSS', 'Other']",829,9433,119,10,16,6,https://github.com/hangwin/mcp-chrome
Acly krita-ai-diffusion,"Streamlined interface for generating images with AI in Krita. Inpaint and outpaint with optional text prompt, no tweaking required.","['Python', 'Other']",519,9414,1463,7,40,67,https://github.com/Acly/krita-ai-diffusion
TianxingChen Embodied-AI-Guide,[Lumina Embodied AI] 具身智能技术指南 Embodied-AI-Guide,[],635,9413,497,2,49,0,https://github.com/TianxingChen/Embodied-AI-Guide
MorvanZhou Reinforcement-learning-with-tensorflow,"Simple Reinforcement learning tutorials, 莫烦Python 中文AI教学",['Python'],5021,9381,114,1,7,0,https://github.com/MorvanZhou/Reinforcement-learning-with-tensorflow
sktime sktime,A unified framework for machine learning with time series,"['Python', 'Jupyter Notebook', 'CSS', 'MATLAB', 'Makefile', 'Shell']",1730,9379,5813,449,510,97,https://github.com/sktime/sktime
microsoft agent-lightning,The absolute trainer to light up AI agents.,"['Python', 'TypeScript', 'JavaScript', 'CSS', 'Shell', 'HTML']",747,9288,199,26,19,6,https://github.com/microsoft/agent-lightning
promptfoo promptfoo,"Test your prompts, agents, and RAGs. AI Red teaming, pentesting, and vulnerability scanning for LLMs. Compare performance of GPT, Claude, Gemini, Llama, and more. Simple declarative configs with command line and CI/CD integration.","['TypeScript', 'CSS', 'JavaScript', 'Python', 'Go', 'Shell']",805,9288,6324,74,235,367,https://github.com/promptfoo/promptfoo
openvinotoolkit openvino,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,"['C++', 'Python', 'C', 'CMake', 'JavaScript', 'Shell']",2854,9283,20605,267,686,55,https://github.com/openvinotoolkit/openvino
HugoBlox hugo-blox-builder,⚡ HugoBlox: Markdown sites in minutes. Academic/resume/lab/portfolio for AI researchers & startups. Premium templates. Deploy to GitHub Pages now in 1-click 👇,"['HTML', 'CSS', 'JavaScript', 'Python', 'Jupyter Notebook', 'Shell', 'TeX']",2961,9208,2052,1,195,53,https://github.com/HugoBlox/hugo-blox-builder
